ID,ACM1,ACM2,ACM3,ACM4,ACM5,ACM6,ACM7,ACM8,ACM9,ACM10,ACM11,ACM12,ACM13
4065,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
8230,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
1215,1.1845574780349832,-0.014791343576673348,0.29663126278766555,-0.20401598342399765,-0.20630832215060316,0.1069268150056822,-0.09297702105359046,0.8457021131258929,0.09753850117276382,0.019562585614341262,-0.2050718190984886,0.01336460513741263,-0.6894374172666892
5939,-0.5667481544502165,-0.14395067279783594,0.14526574901081307,-0.08442716958193973,-0.15353192713396518,0.16394738786844193,-0.10114011789745153,0.6534166082465456,-0.0035542463094349994,0.043214511267967985,0.19721474255654992,-0.10522902297351278,0.09605975650436605
2156,-0.5374122549112142,-0.12398595710015986,-0.013372488389355534,0.406067708298955,-0.0035526861935453362,-0.41584340013847043,-0.3847651945470885,-0.2900541564362955,-0.4133906456036742,0.033922730809047015,0.16283091713403755,-0.15577157716649226,0.0002827008701535897
7788,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
10323,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
7947,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
1891,0.2059896218068167,-0.4862698855352242,-0.17194179149070266,-0.028948427505647873,-0.8579206905395019,1.0703378645891397,2.0154417756212504,-1.2716002947953489,-0.3421686793608349,-1.1599091572750635,-1.0363812024750607,0.04388971594703191,0.7278906254664765
2570,1.0135701430668211,-0.07506077736160374,0.12223556555811375,-0.017757281762290952,-0.11958655463775683,0.12620693423649662,0.021003243677317332,0.4304188702276606,-0.0973921206542723,0.5194562012807202,0.01108310087079167,-0.37091850026869433,1.154555682685413
9256,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
7397,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
6349,-0.2835498167991959,-0.7706659478812762,0.10588901762401381,0.004310165019538205,-1.5178766934961587,1.2745245326019183,2.942185557328053,-1.6452188576280435,-0.3615532437748394,-0.22349076480866684,-0.883052370662046,0.10794293649006863,-0.8694904051643572
10790,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
10398,-0.5112362624563941,0.2323794050274827,0.530808528397163,-1.0345913672522193,1.50091434101073,0.3600748391261109,-0.06736139844948519,-0.6457922409860627,0.1883678917231886,0.09247108118678807,0.15800396989774634,-0.36466378255621507,-0.2026388080359701
2431,-0.2805723378438708,-0.03005991210584022,-0.36113903535137726,-0.21542257492683858,-0.2684196479501987,-1.4407131921383283,-0.11973545967817183,0.31986057076770125,0.7542113002377043,-0.3361323905138157,-0.9537628388717828,0.27740117488541205,-0.31746368159631033
550,-0.4616663499229477,-0.468423812032094,-0.47013512608342484,-0.17370909097715434,-0.1611042472510361,-0.11184300316209742,1.4563452100402754,0.22271006364777476,-0.5336338060116202,0.29106834169696894,-0.2110845393238487,0.32787373419317795,-0.07084669740025694
1890,-0.5876867682369576,-0.15487036526430667,1.0336958295599186,-0.29146613663590537,0.6601262849802362,0.21966944048805392,0.01175576851544152,0.1721877685146769,-0.02693441558580886,0.11722277887521645,0.20195016276942768,-0.08212711457664529,0.13846151348449734
10742,1.2419664885916903,0.0062059386959888675,0.11892385996382851,0.43284414717081204,-0.06238833565149226,-0.5255633574564059,-0.45373777227101175,-0.28809996249818465,-0.413100750657295,-0.0013160493020592495,-0.3770556968100996,-0.19346122963040388,-0.6415373108019644
10356,-0.536233016555076,-0.33080366257599625,-0.1984139567760192,0.28597793474722377,0.006831126739675139,0.010636628047008588,0.6233389914709496,-0.25305912815192666,-0.9848303960867315,0.07324881547715643,0.17451762183767086,-0.20076400454532256,-0.15314167111378554
4676,-0.4389714764649257,-0.31301715011589853,-0.20553026847301697,1.5752773738677581,0.33830987626028336,0.7045459873352158,0.4408983651475478,-0.21814210445815033,1.1206633849622565,0.3853828388296213,0.26115514300578363,0.300666119197117,0.13337833393301296
8852,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
5294,-0.47982834177628253,0.2487589437271888,-0.8018365924264956,-0.7240329166712708,0.2804270228394276,0.2764917601966928,-0.2367052280688248,0.07605101861174043,0.22343814563774939,-0.01854132022408461,0.1509008395784297,-0.39931664515151627,-0.266241443506167
1958,-0.4391915239923354,-0.2736768956674959,0.36660437477496083,0.6057798840664362,-0.02479520762178019,0.42354638470741457,-0.6165681849934622,0.39653439940304774,-0.9046500858229225,0.1975948964830186,-0.24124454680222582,0.3308893241700172,-0.02002734174241789
7349,-0.3594342479000257,2.651898908455849,0.5733564485455921,0.3762993796845978,-0.27642273252833843,0.39823353331735656,0.4124097986360414,0.5232016734807229,-0.4263944332107565,-0.6574820853614207,-0.22657488325803943,-0.24229454174583184,0.8325426152562478
8799,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
1351,0.6754557862194399,-0.12881909006623465,0.5061057167399936,0.11968614528961145,-0.5632735233277562,0.513956774806065,-0.06792783430625705,0.013906384636843407,0.196614962246953,0.23415411706453174,-0.08780107587019705,0.04194777368043165,-0.2206349471345398
1045,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
7732,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
8070,-0.42931144107049346,-0.20096353796966057,-0.031962952414360694,0.6739738851191104,0.011746843568991389,-0.598851421371635,-0.5489084344773497,-0.4257271131999963,-0.5979394325256577,0.20786822024472096,-0.2607174406576465,0.3252189340709857,-0.0022015323090424097
477,1.7023091947544358,0.08249210634911498,0.03632568796325084,-0.11367335082204905,-0.1033488640010535,-0.2895460373212028,0.02596345752546409,0.10005412399731425,0.0493863565660435,-0.12910898800164639,0.2004633587226012,-0.12936132568092304,0.3505290990091645
7832,1.1815457449428446,0.009019575144861864,0.16087277963337165,0.026465788249054146,-0.30849708360746353,-0.050271077447245675,0.002883160562215895,-0.29408275918363597,0.18320633978125606,-0.26880155320224897,0.21749264825206124,0.2611308013606522,-0.06941038352209512
2202,-0.473315290378997,-0.2309106115161747,0.2059944036858922,-0.06176843170223167,-0.21322201784163838,0.2708347606387336,-0.12347081950289425,0.9894790338242654,0.01681516641570104,0.22180589093310243,-0.209141702523878,0.4010327653604549,0.14146405114227628
7396,1.2146674754823612,0.04041896601704584,-0.009564116907426418,-0.10119450544412233,-0.21312978382737882,-0.6477326567113508,-0.05925987987855731,0.18625574503878958,0.32407145113360386,0.01805274625800782,-0.3513734213874214,-0.13734647667805372,-0.5123441964942091
4055,-0.6984150832659197,3.615760730939114,-0.13314220865843193,0.010985322260252913,0.007228526360732008,0.3316650135286781,0.394085304872797,-0.11169377378731377,-0.2819534691842236,0.25311620167586457,0.15588666125292078,-0.26662531877005924,-0.0322942795006357
10340,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
10091,-0.4261704390151743,0.09060704364234877,-0.8257442180845637,-0.5450237371867309,0.25503275302296957,0.2701989896616116,-0.20440920987323755,0.09269237590355825,0.19200485111171653,0.5385882137587785,-0.1057961537236806,0.41622144248792514,0.04915467425336704
7629,-0.560161432502322,-0.09547510099927906,-0.12044580244873461,-0.03896450221349027,-0.12917055967345079,-0.5176511495175911,-0.056033617553376505,0.10524226651118293,0.20091952255540813,0.05006339377576958,0.1842328133196028,-0.10900928303953379,0.1079436294599497
10640,-0.5667481544502165,-0.14395067279783594,0.14526574901081307,-0.08442716958193973,-0.15353192713396518,0.16394738786844193,-0.10114011789745153,0.6534166082465456,-0.0035542463094349994,0.043214511267967985,0.19721474255654992,-0.10522902297351278,0.09605975650436605
3498,0.6072401285111393,-0.02278471952388954,-0.04803219234654059,0.2639873144234678,0.0299803799478235,-0.2574302170083318,-0.24612080204620207,-0.28077697421223824,-0.38157018063534515,-0.5772990472150301,0.40811569855935026,0.725776744261074,0.28216138525509005
6742,-0.5170931102182632,-4.535373349934292e-05,-0.16866529784536122,-0.1725836101340973,-0.15128569683440873,-0.7452702749052348,-0.08810708718236897,0.1505761639294036,0.3549591142389986,-0.3250503192880584,0.028082396922811635,-0.42017571237801804,-0.15610625718388232
1172,1.6130931491311518,0.023290772695821662,0.07296795240310316,0.20898472282740996,-0.04836744592160621,-0.2771879529980614,-0.19203938281565672,-0.1494874171886,-0.2227503476721689,0.1578613542722377,-0.28032816568851854,-0.41951233833827634,0.0018280266303562257
569,1.6143495499532794,0.1399190053406254,-0.24454455386497806,-0.27861432609492665,0.048946917859985055,0.07043221141523724,-0.054239692974011815,0.05788037845282184,0.09322736578278085,0.2901493516778607,-0.2183596509149322,-0.3831113349715005,0.022370509255320012
4686,1.347074191237175,-0.08026183243691182,-0.3729123819930087,1.9947262306400504,1.031146997060404,0.37178836712150365,0.10170040883278357,0.14095151180470183,0.47631663687709797,-0.04250169110405578,-0.09365144818452921,-0.340488834554435,-0.826631116595424
1381,-0.11954996050792838,0.18129857549207,-0.6585019790139688,-0.06428080323328624,0.467481329522191,0.4757556131250156,-0.5514512324059853,-0.5183875264735737,-0.6191015953872646,-0.6407510401809062,-0.17356937698015262,-0.3924114141013715,0.44234426823293993
2634,-0.14945505122675354,0.1674504350739563,-0.37812897263107076,-0.36631863160759237,-0.19550351239194416,0.9279053699435945,-0.1419299564326867,-0.8744576242361402,0.3574924893782856,-0.6235168959405109,-0.13362695991793958,-0.3500890436525623,0.5348359394942035
10905,-0.3164886325260654,-0.111597399661448,0.02057015490639179,-0.08600409000680835,-0.0656000353471399,0.23509269368203342,-0.06355521359672346,0.4851623543356164,-0.04638928976991943,-0.39620841065714985,-0.022821487251684338,-0.10222726614001686,0.6427158893934771
1744,-0.6447571805048116,3.4576088308542743,-0.15704983431650002,0.18999450174479268,-0.018165743455726083,0.3253722429935969,0.4263813230683843,-0.09505241649549592,-0.3133867637102565,0.8102457356587277,-0.10081033204918953,0.5489127688693822,0.28310183825889834
3828,-0.46343520745715505,-0.15819725381833935,-0.1925729235034293,0.006425569350442537,-0.17667996665086683,-0.751563045440316,-0.055811068986781724,0.1672175212212214,0.32352581971296573,0.2320792146948048,-0.22861459637929868,0.39536237526142337,0.15928986057565175
8605,-0.5439989768591089,-0.17246152889871674,0.25233906307019216,0.36060504093050555,-0.02791405365405973,0.2657551372475626,-0.42987169489116356,0.2581201852990671,-0.6178644144685174,0.027073848301245425,0.17581284637098465,-0.15199131710047123,-0.011601172085430071
4351,0.22624501427501592,-0.14163363136889406,-0.15130288271190398,-0.16031745190266763,-0.10909512561206347,-0.09700303412626325,0.6419040577911229,0.09271995522281656,-0.2867250591125776,-0.20897582731422137,0.7584834805939883,0.40728274227038974,-0.2143822145105767
10129,1.2067634091448876,-0.017751720141222428,0.30928974484403077,-0.1557497062862617,-0.2423634247799961,0.17018558815188892,-0.11338768029144733,0.8440649551212248,0.07870292849579207,0.009834087248645927,-0.33579510630308484,-0.13281016459882852,-0.5266048440409095
2499,-0.45757835969528593,0.07422750494264267,0.5069009027390948,-0.8555821877676795,1.4755200711942718,0.3537820685910296,-0.035065380253897965,-0.6291508836942449,0.15693459719715575,0.6496006151696513,-0.09869302340436398,0.45087430508322635,0.11275730972356396
10092,-0.4616663499229477,-0.468423812032094,-0.47013512608342484,-0.17370909097715434,-0.1611042472510361,-0.11184300316209742,1.4563452100402754,0.22271006364777476,-0.5336338060116202,0.29106834169696894,-0.2110845393238487,0.32787373419317795,-0.07084669740025694
5796,1.2146674754823612,0.04041896601704584,-0.009564116907426418,-0.10119450544412233,-0.21312978382737882,-0.6477326567113508,-0.05925987987855731,0.18625574503878958,0.32407145113360386,0.01805274625800782,-0.3513734213874214,-0.13734647667805372,-0.5123441964942091
10556,0.6671016525316295,-0.0508246397362432,-0.02273237401856013,-0.04153664080769201,-0.1507505680989999,-0.5256832781103421,-0.02543135139918362,0.13837335122382455,0.2143165424899046,0.2484982661321953,-0.015740482669679236,0.15296980236654378,-0.3005424347292451
1064,-0.48296934383160167,-0.04281163788482056,-0.008055326756292606,0.4949647056345706,0.037141113385449454,-0.5925586508365538,-0.581204452672937,-0.4423684704918141,-0.5665061379996249,-0.34926131373814223,-0.004020447355536172,-0.4903191535684558,-0.3175976500685765
48,0.572442582299805,-0.12883219392377485,0.20689041034041736,-0.0024270120960342353,-0.198362565376284,0.10351926420083697,-0.04576127147241254,0.6031270509119118,-0.006781707239579542,0.7087269699141907,0.08483619267692612,0.014750286884833843,0.21357867992687146
7610,-0.5269731931401053,-0.07275871143133468,0.22990202934396028,-0.2407776111867715,-0.18782774802518032,0.2771275311738148,-0.1557668376984815,0.9728376765324476,0.0482484609417339,-0.33532364304976076,0.04755529077823231,-0.4145053222789865,-0.1739320666172578
263,0.30315932088188985,0.28218482272755563,-1.1133755914637176,-0.02063824182790644,0.8019033796827308,0.8261442603231202,-0.8814329108855979,-0.8515070488500267,-1.002307277805636,-0.8586062349266428,-0.9625673834451915,0.09114937625867962,0.7337396689025358
